09/02/2021 21:10	ExpectedGainPerDay	EURO_A	Weekly	TrailHL	7168	3049	4119	2.05	-0.7805797	-0.782029	140.1313	0.7402282	0.01954957	Period: 2	
09/02/2021 21:12	ExpectedGainPerDay	EURO_A	Weekly	TrailHL	2294	1043	1251	14.98279	-0.5144377	-0.4914426	216.0166	0.833733	0.09416591	Period: 12	
09/02/2021 21:22	ExpectedGain	EURO_B	Weekly	TrailHLBody	212	115	97	10.62887	-0.6760082	-0.7124211	125.4737	1.185567	0.591857	Period: 76	
09/02/2021 21:29	ExpectedGain	EURO_B	Weekly	TrailHL	206	116	90	13.63608	-0.6760082	-0.7124211	125.6347	1.288889	0.6098773	Period: 64	
09/02/2021 21:29	ExpectedGainPerDay	EURO_B	Weekly	TrailHL	206	116	90	13.63608	-0.6760082	-0.7124211	125.6347	1.288889	0.6098773	Period: 64	
09/02/2021 21:30	ExpectedGainPerDay	EURO_A	Weekly	TrailHL	308	148	160	12.00975	-0.5344828	-0.5922152	95.58253	0.925	0.3103329	Period: 61	
09/02/2021 22:06	ExpectedGain	EURO_B	Weekly	TrailHL	206	116	90	13.63608	-0.6760082	-0.7124211	125.6347	1.288889	0.6098773	Period: 64	
09/02/2021 22:08	ExpectedGainPerDay	EURO_B	Weekly	TrailHL	206	116	90	13.63608	-0.6760082	-0.7124211	125.6347	1.288889	0.6098773	Period: 64	
11/02/2021 12:58	ExpectedGain	EURO_B	Weekly	TrailTF	283	142	141	20.31336	-0.9298285	-0.9224893	215.5316	1.007092	0.7615956	Period: 75	
11/02/2021 21:39	ExpectedGain	EURO_A	Weekly	TrailTF	487	246	241	13.86828	-0.7287056	-0.7332525	212.6598	1.020747	0.4366731	Period: 80	
11/02/2021 21:51	ExpectedGain	EURO_A	Daily	CupHandle	1123	703	420	2.401597	-0.4318616	-0.4222222	27.56234	1.67381	0.02454349	Period: 80	
11/02/2021 21:54	ExpectedGain	EURO_A	Weekly_LB1	TrailTF	323	168	155	56.703	-0.7279041	-0.7367424	216.0996	1.083871	0.669039	Period: 79	
11/02/2021 21:56	ExpectedGain	EURO_A	Weekly	TrailTF	323	168	155	56.703	-0.7279041	-0.7367424	216.0996	1.083871	0.669039	Period: 79	
11/02/2021 21:56	ExpectedGain	EURO_A	Weekly_LB1	TrailTF	323	168	155	56.703	-0.7279041	-0.7367424	216.0996	1.083871	0.669039	Period: 79	
11/02/2021 21:56	ExpectedGain	EURO_A	Weekly	TrailTF	323	168	155	56.703	-0.7279041	-0.7367424	216.0996	1.083871	0.669039	Period: 79	
11/02/2021 22:09	ExpectedGain	CAC40	Weekly	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:10	ExpectedGain	CAC40	Weekly_LB1	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.75012	1.170732	0.2780912	Period: 80	
11/02/2021 22:13	ExpectedGain	CAC40	Weekly	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:14	ExpectedGain	CAC40	Weekly_LB1	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:14	ExpectedGain	CAC40	Weekly	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:17	ExpectedGain	CAC40	TLB	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:18	ExpectedGain	CAC40	Daily	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:18	ExpectedGain	CAC40	Daily	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:18	ExpectedGain	CAC40	Monthly	TrailTF	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:25	ExpectedGain	CAC40	Monthly	TrailTF	48	27	21	8.766728	-0.5607949	-0.6160324	29.82613	1.285714	0.6213778	Period: 34	
11/02/2021 22:27	ExpectedGain	CAC40	Monthly_LB1	TrailTF	48	27	21	8.766728	-0.5607949	-0.6160324	29.82613	1.285714	0.6213778	Period: 34	
11/02/2021 22:28	ExpectedGain	CAC40	Daily_LB1	TrailTF	48	27	21	8.766728	-0.5607949	-0.6160324	29.82613	1.285714	0.6213778	Period: 34	
11/02/2021 22:28	ExpectedGain	CAC40	Weekly_LB1	TrailTF	48	27	21	8.766728	-0.5607949	-0.6160324	29.82613	1.285714	0.6213778	Period: 34	
11/02/2021 22:28	ExpectedGain	CAC40	Weekly_LB1	TrailHL	18	10	8	8.766728	-0.5558882	-0.6602195	16.25369	1.25	0.9029829	Period: 79	
11/02/2021 22:28	ExpectedGain	CAC40	Daily_LB1	TrailHL	18	10	8	8.766728	-0.5558882	-0.6602195	16.25369	1.25	0.9029829	Period: 79	
11/02/2021 22:28	ExpectedGain	CAC40	Daily	TrailHL	18	10	8	8.766728	-0.5558882	-0.6602195	16.25369	1.25	0.9029829	Period: 79	
11/02/2021 22:29	ExpectedGainPerDay	CAC40	Daily	TrailHL	18	10	8	8.766728	-0.5558882	-0.6602195	16.25369	1.25	0.9029829	Period: 79	
11/02/2021 22:40	ExpectedGain	CAC40	Daily	TrailHL	429	192	237	1.71248	-0.3630612	-0.3630612	14.89402	0.8101266	0.03471801	Period: 78	
11/02/2021 22:42	ExpectedGain	CAC40	Weekly	TrailHL	89	48	41	9.775878	-0.3871698	-0.4001748	24.98309	1.170732	0.2807088	Period: 80	
11/02/2021 22:42	ExpectedGain	CAC40	Weekly	TrailHL	78	39	39	11.91601	-0.509798	-0.5157816	24.68953	1	0.3165324	Period: 65	
11/02/2021 22:42	ExpectedGain	CAC40	Daily	TrailHL	78	39	39	11.91601	-0.509798	-0.5157816	24.68953	1	0.3165324	Period: 65	
